0.00001,0
0.0001,0
0.0005,0
0.00075,0
0.001,0
0.0012,0
0.0015,0
0.002,0
0.0025,0
0.003,0
0.004,0
0.005,0
0.0075,0
0.01,0
0.0253,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.125,0
0.15,0
0.175,0
0.2,0
0.225,0
0.25,0
0.275,0
0.3,0
0.325,0
0.35,0
0.375,0
0.4,0
0.45,0
0.5,0
0.55,0
0.6,0
0.625,0
0.65,0
0.7,0
0.75,0
0.8,0
0.85,0
0.9,0
0.925,0
0.95,0
0.975,0
1,0
1.01,0
1.02,0
1.03,0
1.04,0
1.05,0
1.06,0
1.07,0
1.08,0
1.09,0
1.1,0
1.11,0
1.12,0
1.13,0
1.14,0
1.15,0
1.175,0
1.2,0
1.225,0
1.25,0
1.3,0
1.35,0
1.4,0
1.45,0
1.5,0
1.59,0
1.68,0
1.77,0
1.86,0
1.94,0
2,0
2.12,0
2.21,0
2.3,0
2.38,0
2.47,0
2.57,0
2.67,0
2.77,0
2.87,0
2.97,0
3,0
3.05,0
3.15,0
3.5,0
3.73,0
4,0
4.75,0
5,0
5.4,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.15,0
8.1,0
9.1,0
10,0
11.5,0
11.9,0
12.9,0
13.75,0
14.4,0
15.1,0
16,0
17,0
18.5,0.000001494
19,0
20,0
21,0
22.5,0
25,0
27.5,0
30,0
31.25,0
31.75,0
33.25,0
33.75,0
34.6,0
35.5,0
37,0
38,0
39.1,0
39.6,0
41,0
42.4,0
44,0
45.2,0
47,0
48.3,0
49.2,0
50.6,0
52,0
53.4,0
59,0.00000022415
61,0
65,0
67.5,0
72,0
76,0
80,0
82,0
90,0.00000012541
100,0.00000013493
108,0
115,0.00000077801
119,0
122,0.0000015226
186,0.0000079362
192.5,0.00000079364
207.5,0.00000081557
210,0
240,0.0000045256
285,0.0000036242
305,0.00000062332
550,0.000015513
670,0.000017961
683,0.0000006811
950,0.000023814
1150,0.000020186
1500,0.00003925
1550,0.0000065831
1800,0.000025309
2200,0.000057505
2290,0.000014544
2580,0.000047887
3000,0.000064067
3740,0.00012412
3900,0.000034121
6000,0.00037849
8030,0.00040477
9500,0.00032823
13000,0.00095628
17000,0.0012777
25000,0.0029765
30000,0.0021046
45000,0.0072503
50000,0.0029053
52000,0.0010835
60000,0.0046702
73000,0.0082723
75000,0.0012922
82000,0.0045814
85000,0.002056
100000,0.009965
128000,0.020343
150000,0.01566
200000,0.035926
270000,0.048554
330000,0.037644
400000,0.042493
420000,0.011617
440000,0.01129
470000,0.016066
500000,0.015183
550000,0.024308
573000,0.010555
600000,0.01187
670000,0.029334
679000,0.0035418
750000,0.027233
820000,0.024992
861000,0.013363
875000,0.0044549
900000,0.0082008
920000,0.0065397
1010000,0.02797
1100000,0.025765
1200000,0.026515
1250000,0.012644
1320000,0.016268
1360000,0.0091111
1400000,0.0098219
1500000,0.021806
1850000,0.068593
2350000,0.077959
2480000,0.015869
3000000,0.054758
4300000,0.078273
4800000,0.016444
6430000,0.028638
8190000,0.014825
10000000,0.0052406
12800000,0.0017743
13800000,0.00014023
14600000,0.000058577
15700000,0.000052787
17300000,0.000011731
20000000,0.000014265
