0.00001,0
0.0001,0
0.0005,0
0.00075,0
0.001,0
0.0012,0
0.0015,0
0.002,0
0.0025,0
0.003,0
0.004,0
0.005,0
0.0075,0
0.01,0
0.0253,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.125,0
0.15,0
0.175,0
0.2,0
0.225,0
0.25,0
0.275,0
0.3,0
0.325,0
0.35,0
0.375,0
0.4,0
0.45,0
0.5,0
0.55,0
0.6,0
0.625,0
0.65,0
0.7,0
0.75,0
0.8,0
0.85,0
0.9,0
0.925,0
0.95,0
0.975,0
1,0
1.01,0
1.02,0
1.03,0
1.04,0
1.05,0
1.06,0
1.07,0
1.08,0
1.09,0
1.1,0
1.11,0
1.12,0
1.13,0
1.14,0
1.15,0
1.175,0
1.2,0
1.225,0
1.25,0
1.3,0
1.35,0
1.4,0
1.45,0
1.5,0
1.59,0
1.68,0
1.77,0
1.86,0
1.94,0
2,0
2.12,0
2.21,0
2.3,0
2.38,0
2.47,0
2.57,0
2.67,0
2.77,0
2.87,0
2.97,0
3,0
3.05,0
3.15,0
3.5,0
3.73,0
4,0
4.75,0
5,0
5.4,0
6,-0.0000000266
6.25,0
6.5,0
6.75,0
7,0
7.15,0
8.1,0
9.1,-0.0000000135
10,0
11.5,0
11.9,0
12.9,0
13.8,0.000000278
14.4,0
15.1,0
16,0
17,0
18.5,0
19,0
20,0
21,0
22.5,0
25,0
27.5,-0.00000000368
30,0
31.3,0.00000000354
31.8,0
33.3,0
33.8,0
34.6,0
35.5,-0.0000000521
37,0
38,0
39.1,0
39.6,0
41,0
42.4,0
44,0
45.2,0
47,0
48.3,0
49.2,0
50.6,0
52,0
53.4,0
59,0
61,0
65,0
67.5,0
72,0
76,-0.000000216
80,-0.000000283
82,0
90,-1.06E-10
100,-0.0000000115
108,0.0000000449
115,0
119,-0.0000000418
122,0
186,0.0000000223
193,0.000000106
208,-0.00000000578
210,-0.00000000394
240,-0.0000000198
285,-0.000000051
305,0.0000000208
550,0.00000000453
670,-0.0000000149
683,-0.0000000555
950,0.0000000248
1150,-0.00000000876
1500,0.0000000271
1550,0.0000000716
1800,0.0000000102
2200,0.00000000755
2290,0.0000000281
2580,-0.0000000264
3000,-0.000000024
3740,-0.00000000822
3900,0.0000000036
6000,-0.00000000241
8030,0.0000000467
9500,0.0000000142
13000,0.0000000436
17000,0.0000000792
25000,0.000000039
30000,0.0000000468
45000,0.0000000637
50000,0.0000000742
52000,0.0000000891
60000,0.0000000991
73000,0.000000104
75000,0.000000086
82000,0.000000141
85000,0.000000114
100000,0.000000121
128000,0.00000013
150000,0.000000132
200000,0.000000146
270000,0.000000129
330000,0.000000113
400000,0.000000102
420000,0.0000000921
440000,0.0000000825
470000,0.0000000899
500000,0.0000000683
550000,0.000000062
573000,0.0000000624
600000,0.0000000578
670000,0.000000054
679000,0.0000000545
750000,0.0000000422
820000,0.0000000422
861000,0.0000000308
875000,0.0000000414
900000,0.0000000283
920000,0.0000000247
1010000,0.0000000285
1100000,0.000000025
1200000,0.0000000188
1250000,0.0000000259
1320000,0.0000000203
1360000,0.0000000139
1400000,0.0000000144
1500000,0.0000000155
1850000,0.0000000134
2350000,0.00000000953
2480000,0.00000000682
3000000,0.00000000525
4300000,0.00000000257
4800000,7.91E-10
6430000,5.59E-10
8190000,1.93E-10
10000000,6.28E-11
12800000,2.03E-11
13800000,4.34E-12
14600000,-3.8E-12
15700000,-2.21E-12
17300000,-7.69E-13
20000000,7.64E-13
